dataset,clf,strategy,combination_subset,comparison_extractor,mean_combination,mean_individual,delta,t_stat,p_value,p_value_holm,cohens_d,rank,significant_05,significant_01,significant_001
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,drlbp,0.7045069071656314,0.18650283034933526,0.5180040768162961,105.94450896280705,4.7596994960412765e-08,6.663579294457787e-07,47.379824772400816,4,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,efficientnet_b0,0.7045069071656314,0.6201981164803871,0.08430879068524422,10.467642517989486,0.00047074247658124687,0.003295197336068728,4.681272046618382,11,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,gabor,0.7045069071656314,0.20015169256316287,0.5043552146024685,158.88566793572974,9.412341446649699e-09,1.5477795600969322e-07,71.0558308209394,2,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,glcm,0.7045069071656314,0.1543865690231433,0.5501203381424881,151.11662446859228,1.150205657777835e-08,1.7253084866667526e-07,67.5814089601138,3,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,hog,0.7045069071656314,0.18534488903006538,0.519162018135566,160.21182538360594,9.104585647629013e-09,1.5477795600969322e-07,71.64890646152566,1,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,lbp,0.7045069071656314,0.31512373766040874,0.3893831695052226,89.20501278080253,9.467394090089385e-08,1.1360872908107262e-06,39.89369449823515,6,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,resnet101,0.7045069071656314,0.6476245448721888,0.05688236229344257,9.675082077189995,0.000638584693342965,0.003295197336068728,4.326828242168213,13,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,resnet50,0.7045069071656314,0.6573724234665347,0.047134483699096674,8.716597245121353,0.0009540832062219449,0.0038163328248877796,3.8981807941933555,14,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,swin_t,0.7045069071656314,0.6363493975579947,0.06815750960763667,91.06790266678915,8.716474865089445e-08,1.1331417324616279e-06,40.72680416191911,5,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,vgg16,0.7045069071656314,0.6294805238515577,0.07502638331407363,23.59468825374998,1.9129841188928066e-05,0.00019129841188928067,10.551865367176115,8,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,vit_b16,0.7045069071656314,0.6204737532965409,0.0840331538690905,14.997320343814994,0.00011516816030942378,0.001036513442784814,6.707005553286857,9,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,convnext_v2_t,0.7099710468239798,0.6695942392520302,0.04037680757194961,5.601308076467834,0.004987922922743942,0.00603012172521233,2.504981124224724,17,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,deit_s,0.7099710468239798,0.5590248935719739,0.1509461532520059,21.58400342820308,2.725422545791019e-05,0.0003270507054949223,9.652659777792852,6,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,densenet121,0.7099710468239798,0.6726535103887838,0.037317536435195975,6.4261564773138184,0.003015060862606165,0.00603012172521233,2.873864543243537,16,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,dinov2,0.7099710468239798,0.7764087644363241,-0.0664377176123443,-9.238830839282025,0.0007629604996044438,0.0034617042537136043,-4.131730757594259,14,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,dinov2_large,0.7099710468239798,0.7793560291929074,-0.06938498236892754,-8.662748964624386,0.0009770099098297554,0.0034617042537136043,-3.8740991111669003,15,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,dinov2_small,0.7099710468239798,0.7679438089884448,-0.05797276216446501,-20.943317820263644,3.0718294989360555e-05,0.0003379012448829661,-9.366136462585242,7,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,drlbp,0.7099710468239798,0.18650283034933526,0.5234682164746446,75.90112364652366,1.8057433589729849e-07,2.708615038459477e-06,33.94401440624764,3,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,efficientnet_b0,0.7099710468239798,0.6201981164803871,0.08977293034359268,9.834291602345834,0.0005995421710146906,0.0034617042537136043,4.398028906464661,13,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,gabor,0.7099710468239798,0.20015169256316287,0.5098193542608169,64.29496466041938,3.5054464605998765e-07,4.55708039877984e-06,28.753582316707195,5,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,glcm,0.7099710468239798,0.1543865690231433,0.5555844778008365,69.22710981835293,2.6088105709779246e-07,3.6523347993690945e-06,30.95930468621089,4,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,hog,0.7099710468239798,0.18534488903006538,0.5246261577939144,87.24958168979038,1.0344692777280675e-07,1.655150844364908e-06,39.019199130456386,2,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,lbp,0.7099710468239798,0.31512373766040874,0.3948473091635711,159.40584926603768,9.290098165564277e-09,1.579316688145927e-07,71.28846298111813,1,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,resnet101,0.7099710468239798,0.6476245448721888,0.062346501951791033,9.932416735016252,0.0005769507089522673,0.0034617042537136043,4.441911799754104,12,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,resnet50,0.7099710468239798,0.6573724234665347,0.05259862335744514,12.161018701888235,0.0002623876753464413,0.0019093322242964672,5.4385728980513335,11,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,swin_t,0.7099710468239798,0.6363493975579947,0.07362164926598513,13.194793564779916,0.00019058617267301645,0.001715275554057148,5.900891071511968,9,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,vgg16,0.7099710468239798,0.6294805238515577,0.0804905229724221,14.157701258774166,0.0001445013662443709,0.001445013662443709,6.331516483452628,8,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,vit_b16,0.7099710468239798,0.6204737532965409,0.08949729352743896,12.459010509900015,0.0002386665280370584,0.0019093322242964672,5.5718388861572645,10,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,convnext_v2_t,0.739545259999727,0.6695942392520302,0.06995102074769677,8.029957149439348,0.001305206331826672,0.005220825327306688,3.5911060083270057,14,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,deit_s,0.739545259999727,0.5590248935719739,0.18052036642775304,21.980474707766337,2.535326965427249e-05,0.0002788859661969974,9.829967124320797,7,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,densenet121,0.739545259999727,0.6726535103887838,0.06689174961094313,12.27327466843901,0.0002531214832431365,0.0014354154354706851,5.488775292580785,13,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,dinov2,0.739545259999727,0.7764087644363241,-0.03686350443659714,-5.603943266586926,0.0049794342489160705,0.00932140953869103,-2.5061596170577376,17,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,dinov2_large,0.739545259999727,0.7793560291929074,-0.039810769193180384,-5.707069129062201,0.004660704769345515,0.00932140953869103,-2.552278904811093,16,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,dinov2_small,0.739545259999727,0.7679438089884448,-0.028398548988717853,-6.453877796736664,0.0029673486279035515,0.008902045883710654,-2.8862618941026073,15,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,drlbp,0.739545259999727,0.18650283034933526,0.5530424296503917,116.9524020270679,3.205553418582422e-08,5.128885469731875e-07,52.3027042079352,2,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,efficientnet_b0,0.739545259999727,0.6201981164803871,0.11934714351933984,12.602038895121124,0.0002282303610225869,0.0014354154354706851,5.635803124651302,12,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,gabor,0.739545259999727,0.20015169256316287,0.5393935674365641,106.6286276374899,4.638754232768889e-08,6.958131349153333e-07,47.68577194477232,3,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,glcm,0.739545259999727,0.1543865690231433,0.5851586909765837,86.1428117181632,1.0886418050409247e-07,1.4152343465532022e-06,38.5242365524194,5,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,hog,0.739545259999727,0.18534488903006538,0.5542003709696616,129.7095128888401,2.1188092922569996e-08,3.601975796836899e-07,58.00785762349466,1,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,lbp,0.739545259999727,0.31512373766040874,0.42442152233931824,97.37303257211941,6.669467588048751e-08,9.337254623268251e-07,43.546543996844065,4,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,resnet101,0.739545259999727,0.6476245448721888,0.09192071512753819,13.399133336625967,0.00017942692943383564,0.0014354154354706851,5.992274595665212,10,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,resnet50,0.739545259999727,0.6573724234665347,0.0821728365331923,15.856973651704472,9.243622623762781e-05,0.0008319260361386503,7.0914541999148675,9,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,swin_t,0.739545259999727,0.6363493975579947,0.10319586244173229,23.691855864472267,1.8819769233497996e-05,0.00022583723080197595,10.595320044129565,6,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,vgg16,0.739545259999727,0.6294805238515577,0.11006473614816925,21.570200008370705,2.7323559137842843e-05,0.0002788859661969974,9.646486700551232,8,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,vit_b16,0.739545259999727,0.6204737532965409,0.11907150670318611,13.370300018595005,0.00018095128808792168,0.0014354154354706851,5.9793799439287625,11,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,convnext_v2_t,0.7591707827858023,0.6695942392520302,0.08957654353377209,9.155121905276017,0.0007901643843956465,0.003160657537582586,4.094294984311774,14,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,deit_s,0.7591707827858023,0.5590248935719739,0.20014588921382837,21.496480573231345,2.7697597784786335e-05,0.00030467357563264966,9.613518367288025,7,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,densenet121,0.7591707827858023,0.6726535103887838,0.08651727239701845,12.576745918517341,0.00023003391002381548,0.001380203460142893,5.624491761543912,12,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,dinov2,0.7591707827858023,0.7764087644363241,-0.017237981650521816,-2.271320412862253,0.08560271229805853,0.24717130879693644,-1.0157653683087224,17,False,False,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,dinov2_large,0.7591707827858023,0.7793560291929074,-0.020185246407105062,-2.298900495576768,0.08303942111984375,0.24717130879693644,-1.028099556271157,16,False,False,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,dinov2_small,0.7591707827858023,0.7679438089884448,-0.008773026202642531,-2.306035394324757,0.08239043626564548,0.24717130879693644,-1.0312903799249071,15,False,False,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,drlbp,0.7591707827858023,0.18650283034933526,0.5726679524364671,80.86277827921907,1.4018900629846932e-07,2.1028350944770397e-06,36.162933814081846,3,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,efficientnet_b0,0.7591707827858023,0.6201981164803871,0.13897266630541516,12.421268011119011,0.00024151895128324277,0.001380203460142893,5.554959927699104,13,True,True,False
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,gabor,0.7591707827858023,0.20015169256316287,0.5590190902226394,76.87697430738204,1.7158384205078883e-07,2.4021737887110438e-06,34.380428089047776,4,True,True,True
DTD,rf,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,glcm,0.7591707827858023,0.1543865690231433,0.604784213762659,68.79516414359125,2.6749033742453675e-07,3.477374386518978e-06,30.76613270810012,5,True,True,True
